,ts_code,symbol,name
78,000409.SZ,000409,云鼎科技
79,000410.SZ,000410,ST沈机
80,000411.SZ,000411,英特集团
81,000413.SZ,000413,东旭光电
82,000415.SZ,000415,渤海租赁
83,000416.SZ,000416,民生控股
84,000417.SZ,000417,合肥百货
85,000419.SZ,000419,通程控股
86,000420.SZ,000420,吉林化纤
87,000421.SZ,000421,南京公用
88,000422.SZ,000422,湖北宜化
89,000423.SZ,000423,东阿阿胶
90,000425.SZ,000425,徐工机械
91,000426.SZ,000426,兴业矿业
92,000428.SZ,000428,华天酒店
93,000429.SZ,000429,粤高速A
94,000430.SZ,000430,张家界
95,000488.SZ,000488,晨鸣纸业
96,000498.SZ,000498,山东路桥
97,000501.SZ,000501,鄂武商A
98,000502.SZ,000502,*ST绿景
99,000503.SZ,000503,国新健康
100,000504.SZ,000504,南华生物
101,000505.SZ,000505,京粮控股
102,000506.SZ,000506,中润资源
103,000507.SZ,000507,珠海港
104,000509.SZ,000509,*ST华塑
105,000510.SZ,000510,新金路
106,000513.SZ,000513,丽珠集团
107,000514.SZ,000514,渝开发
108,000516.SZ,000516,国际医学
109,000517.SZ,000517,荣安地产
110,000518.SZ,000518,四环生物
111,000519.SZ,000519,中兵红箭
112,000520.SZ,000520,长航凤凰
113,000521.SZ,000521,长虹美菱
114,000523.SZ,000523,*ST浪奇
115,000524.SZ,000524,岭南控股
116,000525.SZ,000525,ST红太阳
117,000526.SZ,000526,学大教育
118,000528.SZ,000528,柳工
119,000529.SZ,000529,广弘控股
120,000530.SZ,000530,冰山冷热
121,000531.SZ,000531,穗恒运A
122,000532.SZ,000532,华金资本
123,000533.SZ,000533,顺钠股份
124,000534.SZ,000534,万泽股份
125,000536.SZ,000536,华映科技
126,000537.SZ,000537,广宇发展
127,000538.SZ,000538,云南白药
128,000539.SZ,000539,粤电力A
129,000540.SZ,000540,中天金融
130,000541.SZ,000541,佛山照明
131,000543.SZ,000543,皖能电力
132,000544.SZ,000544,中原环保
133,000545.SZ,000545,金浦钛业
134,000546.SZ,000546,金圆股份
135,000547.SZ,000547,航天发展
136,000548.SZ,000548,湖南投资
137,000550.SZ,000550,江铃汽车
138,000551.SZ,000551,创元科技
139,000552.SZ,000552,靖远煤电
140,000553.SZ,000553,安道麦A
141,000554.SZ,000554,泰山石油
142,000555.SZ,000555,神州信息
143,000557.SZ,000557,西部创业
144,000558.SZ,000558,莱茵体育
145,000559.SZ,000559,万向钱潮
146,000560.SZ,000560,我爱我家
147,000561.SZ,000561,烽火电子
148,000563.SZ,000563,陕国投A
149,000564.SZ,000564,*ST大集
150,000565.SZ,000565,渝三峡A
151,000566.SZ,000566,海南海药
152,000567.SZ,000567,海德股份
153,000568.SZ,000568,泸州老窖
154,000570.SZ,000570,苏常柴A
155,000571.SZ,000571,ST大洲
156,000572.SZ,000572,海马汽车
157,000573.SZ,000573,粤宏远A
158,000576.SZ,000576,甘化科工
159,000581.SZ,000581,威孚高科
160,000582.SZ,000582,北部湾港
161,000584.SZ,000584,哈工智能
162,000585.SZ,000585,*ST东电
163,000586.SZ,000586,汇源通信
164,000587.SZ,000587,*ST金洲
165,000589.SZ,000589,贵州轮胎
166,000590.SZ,000590,启迪药业
167,000591.SZ,000591,太阳能
168,000592.SZ,000592,平潭发展
169,000593.SZ,000593,大通燃气
170,000595.SZ,000595,宝塔实业
171,000596.SZ,000596,古井贡酒
172,000597.SZ,000597,东北制药
173,000598.SZ,000598,兴蓉环境
174,000599.SZ,000599,青岛双星
175,000600.SZ,000600,建投能源
176,000601.SZ,000601,韶能股份
177,000603.SZ,000603,盛达资源
178,000605.SZ,000605,渤海股份
179,000606.SZ,000606,ST顺利
180,000607.SZ,000607,华媒控股
181,000608.SZ,000608,阳光股份
182,000609.SZ,000609,*ST中迪
183,000610.SZ,000610,西安旅游
184,000611.SZ,000611,*ST天首
185,000612.SZ,000612,焦作万方
186,000613.SZ,000613,*ST东海A
187,000615.SZ,000615,奥园美谷
188,000616.SZ,000616,ST海投
189,000617.SZ,000617,中油资本
190,000619.SZ,000619,海螺型材
191,000620.SZ,000620,新华联
192,000622.SZ,000622,恒立实业
193,000623.SZ,000623,吉林敖东
194,000625.SZ,000625,长安汽车
195,000626.SZ,000626,远大控股
196,000627.SZ,000627,天茂集团
197,000628.SZ,000628,高新发展
198,000629.SZ,000629,攀钢钒钛
199,000630.SZ,000630,铜陵有色
200,000631.SZ,000631,顺发恒业
201,000632.SZ,000632,三木集团
202,000633.SZ,000633,合金投资
203,000635.SZ,000635,英力特
204,000636.SZ,000636,风华高科
205,000637.SZ,000637,茂化实华
206,000638.SZ,000638,*ST万方
207,000639.SZ,000639,西王食品
208,000650.SZ,000650,仁和药业
209,000651.SZ,000651,格力电器
210,000652.SZ,000652,泰达股份
211,000655.SZ,000655,金岭矿业
212,000656.SZ,000656,金科股份
213,000657.SZ,000657,中钨高新
214,000659.SZ,000659,珠海中富
215,000661.SZ,000661,长春高新
216,000663.SZ,000663,永安林业
217,000665.SZ,000665,湖北广电
218,000666.SZ,000666,经纬纺机
219,000667.SZ,000667,美好置业
220,000668.SZ,000668,荣丰控股
221,000669.SZ,000669,ST金鸿
222,000671.SZ,000671,阳光城
223,000672.SZ,000672,上峰水泥
224,000673.SZ,000673,*ST当代
225,000676.SZ,000676,智度股份
226,000677.SZ,000677,恒天海龙
227,000678.SZ,000678,襄阳轴承
228,000679.SZ,000679,大连友谊
229,000680.SZ,000680,山推股份
230,000681.SZ,000681,视觉中国
231,000682.SZ,000682,东方电子
232,000683.SZ,000683,远兴能源
233,000685.SZ,000685,中山公用
234,000686.SZ,000686,东北证券
235,000687.SZ,000687,*ST华讯
236,000688.SZ,000688,国城矿业
237,000690.SZ,000690,宝新能源
238,000691.SZ,000691,亚太实业
239,000692.SZ,000692,惠天热电
240,000695.SZ,000695,滨海能源
241,000697.SZ,000697,炼石航空
242,000698.SZ,000698,沈阳化工
243,000700.SZ,000700,模塑科技
244,000701.SZ,000701,厦门信达
245,000702.SZ,000702,正虹科技
246,000703.SZ,000703,恒逸石化
247,000705.SZ,000705,浙江震元
248,000707.SZ,000707,*ST双环
249,000708.SZ,000708,中信特钢
250,000709.SZ,000709,河钢股份
251,000710.SZ,000710,贝瑞基因
252,000711.SZ,000711,京蓝科技
253,000712.SZ,000712,锦龙股份
254,000713.SZ,000713,丰乐种业
255,000715.SZ,000715,中兴商业
256,000716.SZ,000716,黑芝麻
257,000717.SZ,000717,韶钢松山
258,000718.SZ,000718,苏宁环球
259,000719.SZ,000719,中原传媒
260,000720.SZ,000720,新能泰山
261,000721.SZ,000721,西安饮食
262,000722.SZ,000722,湖南发展
263,000723.SZ,000723,美锦能源
264,000725.SZ,000725,京东方A
265,000726.SZ,000726,鲁泰A
266,000727.SZ,000727,冠捷科技
267,000728.SZ,000728,国元证券
268,000729.SZ,000729,燕京啤酒
269,000731.SZ,000731,四川美丰
270,000732.SZ,000732,泰禾集团
271,000733.SZ,000733,振华科技
272,000735.SZ,000735,罗牛山
273,000736.SZ,000736,中交地产
274,000737.SZ,000737,南风化工
275,000738.SZ,000738,航发控制
276,000739.SZ,000739,普洛药业
277,000750.SZ,000750,国海证券
278,000751.SZ,000751,锌业股份
279,000752.SZ,000752,*ST西发
280,000753.SZ,000753,漳州发展
281,000755.SZ,000755,山西路桥
282,000756.SZ,000756,新华制药
283,000757.SZ,000757,浩物股份
284,000758.SZ,000758,中色股份
285,000759.SZ,000759,中百集团
286,000761.SZ,000761,本钢板材
287,000762.SZ,000762,西藏矿业
288,000766.SZ,000766,通化金马
289,000767.SZ,000767,晋控电力
290,000768.SZ,000768,中航西飞
291,000776.SZ,000776,广发证券
292,000777.SZ,000777,中核科技
293,000778.SZ,000778,新兴铸管
294,000779.SZ,000779,甘咨询
295,000780.SZ,000780,ST平能
296,000782.SZ,000782,美达股份
297,000783.SZ,000783,长江证券
298,000785.SZ,000785,居然之家
299,000786.SZ,000786,北新建材
300,000788.SZ,000788,北大医药
301,000789.SZ,000789,万年青
302,000790.SZ,000790,华神科技
303,000791.SZ,000791,甘肃电投
304,000792.SZ,000792,盐湖股份
305,000793.SZ,000793,华闻集团
306,000795.SZ,000795,英洛华
307,000796.SZ,000796,凯撒旅业
308,000797.SZ,000797,中国武夷
309,000798.SZ,000798,中水渔业
310,000799.SZ,000799,酒鬼酒
311,000800.SZ,000800,一汽解放
312,000801.SZ,000801,四川九洲
313,000802.SZ,000802,ST北文
314,000803.SZ,000803,北清环能
315,000806.SZ,000806,ST银河
316,000807.SZ,000807,云铝股份
317,000809.SZ,000809,铁岭新城
318,000810.SZ,000810,创维数字
319,000811.SZ,000811,冰轮环境
320,000812.SZ,000812,陕西金叶
321,000813.SZ,000813,德展健康
322,000815.SZ,000815,美利云
323,000816.SZ,000816,智慧农业
324,000818.SZ,000818,航锦科技
325,000819.SZ,000819,岳阳兴长
326,000820.SZ,000820,*ST节能
327,000821.SZ,000821,京山轻机
328,000822.SZ,000822,山东海化
329,000823.SZ,000823,超声电子
330,000825.SZ,000825,太钢不锈
331,000826.SZ,000826,启迪环境
332,000828.SZ,000828,东莞控股
333,000829.SZ,000829,天音控股
334,000830.SZ,000830,鲁西化工
335,000831.SZ,000831,五矿稀土
336,000833.SZ,000833,粤桂股份
337,000835.SZ,000835,*ST长动
338,000836.SZ,000836,富通信息
339,000837.SZ,000837,秦川机床
340,000838.SZ,000838,财信发展
341,000839.SZ,000839,中信国安
342,000848.SZ,000848,承德露露
343,000850.SZ,000850,华茂股份
344,000851.SZ,000851,高鸿股份
345,000852.SZ,000852,石化机械
346,000856.SZ,000856,冀东装备
347,000858.SZ,000858,五粮液
348,000859.SZ,000859,国风塑业
349,000860.SZ,000860,顺鑫农业
350,000861.SZ,000861,海印股份
351,000862.SZ,000862,银星能源
352,000863.SZ,000863,三湘印象
353,000868.SZ,000868,安凯客车
354,000869.SZ,000869,张裕A
355,000875.SZ,000875,吉电股份
356,000876.SZ,000876,新希望
357,000877.SZ,000877,天山股份
358,000878.SZ,000878,云南铜业
359,000880.SZ,000880,潍柴重机
360,000881.SZ,000881,中广核技
361,000882.SZ,000882,华联股份
362,000883.SZ,000883,湖北能源
363,000885.SZ,000885,城发环境
364,000886.SZ,000886,海南高速
365,000887.SZ,000887,中鼎股份
366,000888.SZ,000888,峨眉山A
367,000889.SZ,000889,中嘉博创
368,000890.SZ,000890,法尔胜
369,000892.SZ,000892,欢瑞世纪
370,000893.SZ,000893,亚钾国际
371,000895.SZ,000895,双汇发展
372,000897.SZ,000897,津滨发展
373,000898.SZ,000898,鞍钢股份
374,000899.SZ,000899,赣能股份
375,000900.SZ,000900,现代投资
376,000901.SZ,000901,航天科技
377,000902.SZ,000902,新洋丰
378,000903.SZ,000903,云内动力
379,000905.SZ,000905,厦门港务
380,000906.SZ,000906,浙商中拓
381,000908.SZ,000908,景峰医药
382,000909.SZ,000909,数源科技
383,000910.SZ,000910,大亚圣象
384,000911.SZ,000911,南宁糖业
385,000912.SZ,000912,泸天化
386,000913.SZ,000913,钱江摩托
387,000915.SZ,000915,华特达因
388,000917.SZ,000917,电广传媒
389,000918.SZ,000918,嘉凯城
390,000919.SZ,000919,金陵药业
391,000920.SZ,000920,沃顿科技
392,000921.SZ,000921,海信家电
393,000922.SZ,000922,佳电股份
394,000923.SZ,000923,河钢资源
395,000925.SZ,000925,众合科技
396,000926.SZ,000926,福星股份
397,000927.SZ,000927,中国铁物
398,000928.SZ,000928,中钢国际
399,000929.SZ,000929,兰州黄河
400,000930.SZ,000930,中粮科技
401,000931.SZ,000931,中关村
402,000932.SZ,000932,华菱钢铁
403,000933.SZ,000933,神火股份
404,000935.SZ,000935,四川双马
405,000936.SZ,000936,华西股份
406,000937.SZ,000937,冀中能源
407,000938.SZ,000938,紫光股份
408,000948.SZ,000948,南天信息
409,000949.SZ,000949,新乡化纤
410,000950.SZ,000950,重药控股
411,000951.SZ,000951,中国重汽
412,000952.SZ,000952,广济药业
413,000953.SZ,000953,河化股份
414,000955.SZ,000955,欣龙控股
415,000957.SZ,000957,中通客车
416,000958.SZ,000958,东方能源
417,000959.SZ,000959,首钢股份
418,000960.SZ,000960,锡业股份
419,000961.SZ,000961,中南建设
420,000962.SZ,000962,东方钽业
421,000963.SZ,000963,华东医药
422,000965.SZ,000965,天保基建
423,000966.SZ,000966,长源电力
424,000967.SZ,000967,盈峰环境
425,000968.SZ,000968,蓝焰控股
426,000969.SZ,000969,安泰科技
427,000970.SZ,000970,中科三环
428,000971.SZ,000971,ST高升
429,000972.SZ,000972,*ST中基
430,000973.SZ,000973,佛塑科技
431,000975.SZ,000975,银泰黄金
432,000976.SZ,000976,华铁股份
433,000977.SZ,000977,浪潮信息
434,000978.SZ,000978,桂林旅游
435,000980.SZ,000980,*ST众泰
436,000981.SZ,000981,*ST银亿
437,000982.SZ,000982,中银绒业
438,000983.SZ,000983,山西焦煤
439,000985.SZ,000985,大庆华科
440,000987.SZ,000987,越秀金控
441,000988.SZ,000988,华工科技
442,000989.SZ,000989,九芝堂
443,000990.SZ,000990,诚志股份
444,000993.SZ,000993,闽东电力
445,000995.SZ,000995,皇台酒业
446,000996.SZ,000996,中国中期
447,000997.SZ,000997,新大陆
448,000998.SZ,000998,隆平高科
449,000999.SZ,000999,华润三九
450,001201.SZ,001201,东瑞股份
451,001202.SZ,001202,炬申股份
452,001203.SZ,001203,大中矿业
453,001205.SZ,001205,盛航股份
454,001206.SZ,001206,依依股份
455,001207.SZ,001207,联科科技
456,001208.SZ,001208,华菱线缆
457,001209.SZ,001209,洪兴股份
458,001210.SZ,001210,金房节能
459,001211.SZ,001211,双枪科技
460,001212.SZ,001212,中旗新材
461,001213.SZ,001213,中铁特货
462,001215.SZ,001215,千味央厨
463,001216.SZ,001216,华瓷股份
464,001217.SZ,001217,华尔泰
465,001218.SZ,001218,丽臣实业
466,001219.SZ,001219,青岛食品
467,001267.SZ,001267,汇绿生态
468,001288.SZ,001288,运机集团
469,001317.SZ,001317,三羊马
470,001696.SZ,001696,宗申动力
471,001872.SZ,001872,招商港口
472,001896.SZ,001896,豫能控股
473,001914.SZ,001914,招商积余
474,001965.SZ,001965,招商公路
475,001979.SZ,001979,招商蛇口
476,002001.SZ,002001,新和成
477,002002.SZ,002002,鸿达兴业
478,002003.SZ,002003,伟星股份
479,002004.SZ,002004,华邦健康
480,002005.SZ,002005,ST德豪
481,002006.SZ,002006,精功科技
482,002007.SZ,002007,华兰生物
483,002008.SZ,002008,大族激光
484,002009.SZ,002009,天奇股份
485,002010.SZ,002010,传化智联
486,002011.SZ,002011,盾安环境
487,002012.SZ,002012,凯恩股份
488,002013.SZ,002013,中航机电
489,002014.SZ,002014,永新股份
490,002015.SZ,002015,协鑫能科
491,002016.SZ,002016,世荣兆业
492,002017.SZ,002017,东信和平
493,002019.SZ,002019,亿帆医药
494,002020.SZ,002020,京新药业
495,002021.SZ,002021,ST中捷
496,002022.SZ,002022,科华生物
497,002023.SZ,002023,海特高新
498,002024.SZ,002024,苏宁易购
499,002025.SZ,002025,航天电器
500,002026.SZ,002026,山东威达
501,002027.SZ,002027,分众传媒
502,002028.SZ,002028,思源电气
503,002029.SZ,002029,七匹狼
504,002030.SZ,002030,达安基因
505,002031.SZ,002031,巨轮智能
506,002032.SZ,002032,苏泊尔
507,002033.SZ,002033,丽江股份
508,002034.SZ,002034,旺能环境
509,002035.SZ,002035,华帝股份
510,002036.SZ,002036,联创电子
511,002037.SZ,002037,保利联合
512,002038.SZ,002038,双鹭药业
513,002039.SZ,002039,黔源电力
514,002040.SZ,002040,南京港
515,002041.SZ,002041,登海种业
516,002042.SZ,002042,华孚时尚
517,002043.SZ,002043,兔宝宝
518,002044.SZ,002044,美年健康
519,002045.SZ,002045,国光电器
520,002046.SZ,002046,国机精工
521,002047.SZ,002047,宝鹰股份
522,002048.SZ,002048,宁波华翔
523,002049.SZ,002049,紫光国微
524,002050.SZ,002050,三花智控
525,002051.SZ,002051,中工国际
526,002052.SZ,002052,ST同洲
527,002053.SZ,002053,云南能投
528,002054.SZ,002054,德美化工
529,002055.SZ,002055,得润电子
530,002056.SZ,002056,横店东磁
531,002057.SZ,002057,中钢天源
532,002058.SZ,002058,*ST威尔
533,002059.SZ,002059,云南旅游
534,002060.SZ,002060,粤水电
535,002061.SZ,002061,浙江交科
536,002062.SZ,002062,宏润建设
537,002063.SZ,002063,远光软件
538,002064.SZ,002064,华峰化学
539,002065.SZ,002065,东华软件
540,002066.SZ,002066,瑞泰科技
541,002067.SZ,002067,景兴纸业
542,002068.SZ,002068,黑猫股份
543,002069.SZ,002069,獐子岛
544,002072.SZ,002072,*ST凯瑞
545,002073.SZ,002073,软控股份
546,002074.SZ,002074,国轩高科
547,002075.SZ,002075,沙钢股份
548,002076.SZ,002076,ST雪莱
549,002077.SZ,002077,大港股份
550,002078.SZ,002078,太阳纸业
551,002079.SZ,002079,苏州固锝
552,002080.SZ,002080,中材科技
553,002081.SZ,002081,金螳螂
554,002082.SZ,002082,万邦德
555,002083.SZ,002083,孚日股份
556,002084.SZ,002084,海鸥住工
557,002085.SZ,002085,万丰奥威
558,002086.SZ,002086,*ST东洋
559,002087.SZ,002087,新野纺织
560,002088.SZ,002088,鲁阳节能
561,002089.SZ,002089,ST新海
562,002090.SZ,002090,金智科技
563,002091.SZ,002091,江苏国泰
564,002092.SZ,002092,中泰化学
565,002093.SZ,002093,国脉科技
566,002094.SZ,002094,青岛金王
567,002095.SZ,002095,生意宝
568,002096.SZ,002096,南岭民爆
569,002097.SZ,002097,山河智能
570,002098.SZ,002098,浔兴股份
571,002099.SZ,002099,海翔药业
572,002100.SZ,002100,天康生物
573,002101.SZ,002101,广东鸿图
574,002102.SZ,002102,ST冠福
575,002103.SZ,002103,广博股份
576,002104.SZ,002104,恒宝股份
577,002105.SZ,002105,信隆健康
578,002106.SZ,002106,莱宝高科
579,002107.SZ,002107,沃华医药
580,002108.SZ,002108,沧州明珠
581,002109.SZ,002109,兴化股份
582,002110.SZ,002110,三钢闽光
583,002111.SZ,002111,威海广泰
584,002112.SZ,002112,三变科技
585,002113.SZ,002113,ST天润
586,002114.SZ,002114,罗平锌电
587,002115.SZ,002115,三维通信
588,002116.SZ,002116,中国海诚
589,002117.SZ,002117,东港股份
590,002118.SZ,002118,紫鑫药业
591,002119.SZ,002119,康强电子
592,002120.SZ,002120,韵达股份
593,002121.SZ,002121,科陆电子
594,002122.SZ,002122,ST天马
595,002123.SZ,002123,梦网科技
596,002124.SZ,002124,天邦股份
597,002125.SZ,002125,湘潭电化
598,002126.SZ,002126,银轮股份
599,002127.SZ,002127,南极电商
600,002128.SZ,002128,电投能源
601,002129.SZ,002129,中环股份
602,002130.SZ,002130,沃尔核材
603,002131.SZ,002131,利欧股份
604,002132.SZ,002132,恒星科技
605,002133.SZ,002133,广宇集团
606,002134.SZ,002134,天津普林
607,002135.SZ,002135,东南网架
608,002136.SZ,002136,安纳达
609,002137.SZ,002137,实益达
610,002138.SZ,002138,顺络电子
611,002139.SZ,002139,拓邦股份
612,002140.SZ,002140,东华科技
613,002141.SZ,002141,贤丰控股
614,002142.SZ,002142,宁波银行
615,002144.SZ,002144,宏达高科
616,002145.SZ,002145,中核钛白
617,002146.SZ,002146,荣盛发展
618,002147.SZ,002147,*ST新光
619,002148.SZ,002148,北纬科技
620,002149.SZ,002149,西部材料
621,002150.SZ,002150,通润装备
622,002151.SZ,002151,北斗星通
623,002152.SZ,002152,广电运通
624,002153.SZ,002153,石基信息
625,002154.SZ,002154,报喜鸟
626,002155.SZ,002155,湖南黄金
627,002156.SZ,002156,通富微电
628,002157.SZ,002157,正邦科技
629,002158.SZ,002158,汉钟精机
630,002159.SZ,002159,三特索道
631,002160.SZ,002160,常铝股份
632,002161.SZ,002161,远望谷
633,002162.SZ,002162,悦心健康
634,002163.SZ,002163,海南发展
635,002164.SZ,002164,宁波东力
636,002165.SZ,002165,红宝丽
637,002166.SZ,002166,莱茵生物
638,002167.SZ,002167,东方锆业
639,002168.SZ,002168,惠程科技
640,002169.SZ,002169,智光电气
641,002170.SZ,002170,芭田股份
642,002171.SZ,002171,楚江新材
643,002172.SZ,002172,澳洋健康
644,002173.SZ,002173,创新医疗
645,002174.SZ,002174,游族网络
646,002175.SZ,002175,*ST东网
647,002176.SZ,002176,江特电机
648,002177.SZ,002177,御银股份
649,002178.SZ,002178,延华智能
650,002179.SZ,002179,中航光电
651,002180.SZ,002180,纳思达
652,002181.SZ,002181,粤传媒
653,002182.SZ,002182,云海金属
654,002183.SZ,002183,怡亚通
655,002184.SZ,002184,海得控制
656,002185.SZ,002185,华天科技
657,002186.SZ,002186,全聚德
658,002187.SZ,002187,广百股份
659,002188.SZ,002188,*ST巴士
660,002189.SZ,002189,中光学
661,002190.SZ,002190,成飞集成
662,002191.SZ,002191,劲嘉股份
663,002192.SZ,002192,融捷股份
664,002193.SZ,002193,如意集团
665,002194.SZ,002194,武汉凡谷
666,002195.SZ,002195,二三四五
667,002196.SZ,002196,方正电机
668,002197.SZ,002197,证通电子
669,002198.SZ,002198,嘉应制药
670,002199.SZ,002199,东晶电子
671,002200.SZ,002200,ST云投
672,002201.SZ,002201,正威新材
673,002202.SZ,002202,金风科技
674,002203.SZ,002203,海亮股份
675,002204.SZ,002204,大连重工
676,002205.SZ,002205,国统股份
677,002206.SZ,002206,海利得
678,002207.SZ,002207,准油股份
679,002208.SZ,002208,合肥城建
680,002209.SZ,002209,达意隆
681,002210.SZ,002210,飞马国际
682,002211.SZ,002211,宏达新材
683,002212.SZ,002212,天融信
684,002213.SZ,002213,大为股份
685,002214.SZ,002214,大立科技
686,002215.SZ,002215,诺普信
687,002216.SZ,002216,三全食品
688,002217.SZ,002217,合力泰
689,002218.SZ,002218,拓日新能
690,002219.SZ,002219,*ST恒康
691,002221.SZ,002221,东华能源
692,002222.SZ,002222,福晶科技
693,002223.SZ,002223,鱼跃医疗
694,002224.SZ,002224,三力士
695,002225.SZ,002225,濮耐股份
696,002226.SZ,002226,江南化工
697,002227.SZ,002227,奥特迅
698,002228.SZ,002228,合兴包装
699,002229.SZ,002229,鸿博股份
700,002230.SZ,002230,科大讯飞
701,002231.SZ,002231,奥维通信
702,002232.SZ,002232,启明信息
703,002233.SZ,002233,塔牌集团
704,002234.SZ,002234,民和股份
705,002235.SZ,002235,安妮股份
706,002236.SZ,002236,大华股份
707,002237.SZ,002237,恒邦股份
708,002238.SZ,002238,天威视讯
709,002239.SZ,002239,奥特佳
710,002240.SZ,002240,盛新锂能
711,002241.SZ,002241,歌尔股份
712,002242.SZ,002242,九阳股份
713,002243.SZ,002243,力合科创
714,002244.SZ,002244,滨江集团
715,002245.SZ,002245,蔚蓝锂芯
716,002246.SZ,002246,北化股份
717,002247.SZ,002247,聚力文化
718,002248.SZ,002248,华东数控
719,002249.SZ,002249,大洋电机
720,002250.SZ,002250,联化科技
721,002251.SZ,002251,步步高
722,002252.SZ,002252,上海莱士
723,002253.SZ,002253,川大智胜
724,002254.SZ,002254,泰和新材
725,002255.SZ,002255,海陆重工
726,002256.SZ,002256,兆新股份
727,002258.SZ,002258,利尔化学
728,002259.SZ,002259,ST升达
729,002261.SZ,002261,拓维信息
730,002262.SZ,002262,恩华药业
731,002263.SZ,002263,大东南
732,002264.SZ,002264,新华都
733,002265.SZ,002265,西仪股份
734,002266.SZ,002266,浙富控股
735,002267.SZ,002267,陕天然气
736,002268.SZ,002268,卫士通
737,002269.SZ,002269,美邦服饰
738,002270.SZ,002270,华明装备
739,002271.SZ,002271,东方雨虹
740,002272.SZ,002272,川润股份
741,002273.SZ,002273,水晶光电
742,002274.SZ,002274,华昌化工
743,002275.SZ,002275,桂林三金
744,002276.SZ,002276,万马股份
745,002277.SZ,002277,友阿股份
746,002278.SZ,002278,神开股份
747,002279.SZ,002279,久其软件
748,002280.SZ,002280,联络互动
749,002281.SZ,002281,光迅科技
750,002282.SZ,002282,博深股份
751,002283.SZ,002283,天润工业
752,002284.SZ,002284,亚太股份
753,002285.SZ,002285,世联行
754,002286.SZ,002286,保龄宝
755,002287.SZ,002287,奇正藏药
756,002288.SZ,002288,超华科技
757,002289.SZ,002289,宇顺电子
758,002290.SZ,002290,禾盛新材
759,002291.SZ,002291,星期六
760,002292.SZ,002292,奥飞娱乐
761,002293.SZ,002293,罗莱生活
762,002294.SZ,002294,信立泰
763,002295.SZ,002295,精艺股份
764,002296.SZ,002296,辉煌科技
765,002297.SZ,002297,博云新材
766,002298.SZ,002298,中电兴发
767,002299.SZ,002299,圣农发展
768,002300.SZ,002300,太阳电缆
769,002301.SZ,002301,齐心集团
770,002302.SZ,002302,西部建设
771,002303.SZ,002303,美盈森
772,002304.SZ,002304,洋河股份
773,002305.SZ,002305,南国置业
774,002306.SZ,002306,中科云网
775,002307.SZ,002307,北新路桥
776,002308.SZ,002308,威创股份
777,002309.SZ,002309,中利集团
778,002310.SZ,002310,东方园林
779,002311.SZ,002311,海大集团
780,002312.SZ,002312,川发龙蟒
781,002313.SZ,002313,日海智能
